precinct,method,candidate,votes
Schwenksville,Provisional,JUSTIN L MAGILL(CON),****
Schwenksville,Provisional,ERIC L SETTLE(FOR),****
Schwenksville,Provisional,Unresolved Write-In,****
Schwenksville,Total,ROBERT COWBURN(LIB),16
Schwenksville,Total,RICHARD L WEISS(GRE),8
Schwenksville,Total,JUSTIN L MAGILL(CON),4
Schwenksville,Total,ERIC L SETTLE(FOR),4
Schwenksville,Total,Unresolved Write-In,0
Souderton 1,Election Day,EUGENE DEPASQUALE(DEM),****
Souderton 1,Election Day,DAVE SUNDAY(REP),****
Souderton 1,Mail-in,EUGENE DEPASQUALE(DEM),****
Souderton 1,Mail-in,DAVE SUNDAY(REP),****
Souderton 1,Provisional,EUGENE DEPASQUALE(DEM),****
Souderton 1,Provisional,DAVE SUNDAY(REP),****
Souderton 1,Total,EUGENE DEPASQUALE(DEM),589
Souderton 1,Total,DAVE SUNDAY(REP),696
Souderton 2,Election Day,EUGENE DEPASQUALE(DEM),372
Souderton 2,Election Day,DAVE SUNDAY(REP),564
Souderton 2,Mail-in,EUGENE DEPASQUALE(DEM),152
Souderton 2,Mail-in,DAVE SUNDAY(REP),110
Souderton 2,Provisional,EUGENE DEPASQUALE(DEM),7
Souderton 2,Provisional,DAVE SUNDAY(REP),4
Souderton 2,Total,EUGENE DEPASQUALE(DEM),531
Souderton 2,Total,DAVE SUNDAY(REP),678
Souderton 3,Election Day,EUGENE DEPASQUALE(DEM),****
Souderton 3,Election Day,DAVE SUNDAY(REP),****
Souderton 3,Mail-in,EUGENE DEPASQUALE(DEM),****
Souderton 3,Mail-in,DAVE SUNDAY(REP),****
Souderton 3,Provisional,EUGENE DEPASQUALE(DEM),****
Souderton 3,Provisional,DAVE SUNDAY(REP),****
Souderton 3,Total,EUGENE DEPASQUALE(DEM),465
Souderton 3,Total,DAVE SUNDAY(REP),525
Telford,Election Day,EUGENE DEPASQUALE(DEM),402
Telford,Election Day,DAVE SUNDAY(REP),601
Telford,Mail-in,EUGENE DEPASQUALE(DEM),207
Telford,Mail-in,DAVE SUNDAY(REP),104
Telford,Provisional,EUGENE DEPASQUALE(DEM),9
Telford,Provisional,DAVE SUNDAY(REP),6
Telford,Total,EUGENE DEPASQUALE(DEM),618
Telford,Total,DAVE SUNDAY(REP),711
Trappe Boro,Election Day,EUGENE DEPASQUALE(DEM),710
Trappe Boro,Election Day,DAVE SUNDAY(REP),861
Trappe Boro,Mail-in,EUGENE DEPASQUALE(DEM),553
Trappe Boro,Mail-in,DAVE SUNDAY(REP),316
Trappe Boro,Provisional,EUGENE DEPASQUALE(DEM),14
Trappe Boro,Provisional,DAVE SUNDAY(REP),7
Trappe Boro,Total,EUGENE DEPASQUALE(DEM),"1,277"
Trappe Boro,Total,DAVE SUNDAY(REP),"1,184"
West Conshohocken,Election Day,EUGENE DEPASQUALE(DEM),****
West Conshohocken,Election Day,DAVE SUNDAY(REP),****
West Conshohocken,Mail-in,EUGENE DEPASQUALE(DEM),****
West Conshohocken,Mail-in,DAVE SUNDAY(REP),****
West Conshohocken,Provisional,EUGENE DEPASQUALE(DEM),****
West Conshohocken,Provisional,DAVE SUNDAY(REP),****
West Conshohocken,Total,EUGENE DEPASQUALE(DEM),545
West Conshohocken,Total,DAVE SUNDAY(REP),403
Souderton 1,Election Day,ROBERT COWBURN(LIB),****
Souderton 1,Election Day,RICHARD L WEISS(GRE),****
Souderton 1,Election Day,JUSTIN L MAGILL(CON),****
Souderton 1,Election Day,ERIC L SETTLE(FOR),****
Souderton 1,Election Day,Unresolved Write-In,****
Souderton 1,Mail-in,ROBERT COWBURN(LIB),****
Souderton 1,Mail-in,RICHARD L WEISS(GRE),****
Souderton 1,Mail-in,JUSTIN L MAGILL(CON),****
Souderton 1,Mail-in,ERIC L SETTLE(FOR),****
Souderton 1,Mail-in,Unresolved Write-In,****
Souderton 1,Provisional,ROBERT COWBURN(LIB),****
Souderton 1,Provisional,RICHARD L WEISS(GRE),****
Souderton 1,Provisional,JUSTIN L MAGILL(CON),****
Souderton 1,Provisional,ERIC L SETTLE(FOR),****
Souderton 1,Provisional,Unresolved Write-In,****
Souderton 1,Total,ROBERT COWBURN(LIB),18
Souderton 1,Total,RICHARD L WEISS(GRE),11
Souderton 1,Total,JUSTIN L MAGILL(CON),11
Souderton 1,Total,ERIC L SETTLE(FOR),4
Souderton 1,Total,Unresolved Write-In,1
Souderton 2,Election Day,ROBERT COWBURN(LIB),25
Souderton 2,Election Day,RICHARD L WEISS(GRE),12
Souderton 2,Election Day,JUSTIN L MAGILL(CON),7
Souderton 2,Election Day,ERIC L SETTLE(FOR),5
Souderton 2,Election Day,Unresolved Write-In,0
Souderton 2,Mail-in,ROBERT COWBURN(LIB),3
Souderton 2,Mail-in,RICHARD L WEISS(GRE),2
Souderton 2,Mail-in,JUSTIN L MAGILL(CON),1
Souderton 2,Mail-in,ERIC L SETTLE(FOR),1
Souderton 2,Mail-in,Unresolved Write-In,0
Souderton 2,Provisional,ROBERT COWBURN(LIB),0
Souderton 2,Provisional,RICHARD L WEISS(GRE),1
Souderton 2,Provisional,JUSTIN L MAGILL(CON),0
Souderton 2,Provisional,ERIC L SETTLE(FOR),0
Souderton 2,Provisional,Unresolved Write-In,0
Souderton 2,Total,ROBERT COWBURN(LIB),28
Souderton 2,Total,RICHARD L WEISS(GRE),15
Souderton 2,Total,JUSTIN L MAGILL(CON),8
Souderton 2,Total,ERIC L SETTLE(FOR),6
Souderton 2,Total,Unresolved Write-In,0
Souderton 3,Election Day,ROBERT COWBURN(LIB),****
Souderton 3,Election Day,RICHARD L WEISS(GRE),****
Souderton 3,Election Day,JUSTIN L MAGILL(CON),****
Souderton 3,Election Day,ERIC L SETTLE(FOR),****
Souderton 3,Election Day,Unresolved Write-In,****
Souderton 3,Mail-in,ROBERT COWBURN(LIB),****
Souderton 3,Mail-in,RICHARD L WEISS(GRE),****
Souderton 3,Mail-in,JUSTIN L MAGILL(CON),****
Souderton 3,Mail-in,ERIC L SETTLE(FOR),****
Souderton 3,Mail-in,Unresolved Write-In,****
Souderton 3,Provisional,ROBERT COWBURN(LIB),****
Souderton 3,Provisional,RICHARD L WEISS(GRE),****
Souderton 3,Provisional,JUSTIN L MAGILL(CON),****
Souderton 3,Provisional,ERIC L SETTLE(FOR),****
Souderton 3,Provisional,Unresolved Write-In,****
Souderton 3,Total,ROBERT COWBURN(LIB),14
Souderton 3,Total,RICHARD L WEISS(GRE),7
Souderton 3,Total,JUSTIN L MAGILL(CON),1
Souderton 3,Total,ERIC L SETTLE(FOR),2
Souderton 3,Total,Unresolved Write-In,2
Telford,Election Day,ROBERT COWBURN(LIB),12
Telford,Election Day,RICHARD L WEISS(GRE),20
Telford,Election Day,JUSTIN L MAGILL(CON),8
Telford,Election Day,ERIC L SETTLE(FOR),2
Telford,Election Day,Unresolved Write-In,1
Telford,Mail-in,ROBERT COWBURN(LIB),4
Telford,Mail-in,RICHARD L WEISS(GRE),1
Telford,Mail-in,JUSTIN L MAGILL(CON),1
Telford,Mail-in,ERIC L SETTLE(FOR),0
Telford,Mail-in,Unresolved Write-In,0
Telford,Provisional,ROBERT COWBURN(LIB),0
Telford,Provisional,RICHARD L WEISS(GRE),1
Telford,Provisional,JUSTIN L MAGILL(CON),0
Telford,Provisional,ERIC L SETTLE(FOR),1
Telford,Provisional,Unresolved Write-In,0
Telford,Total,ROBERT COWBURN(LIB),16
Telford,Total,RICHARD L WEISS(GRE),22
Telford,Total,JUSTIN L MAGILL(CON),9
Telford,Total,ERIC L SETTLE(FOR),3
Telford,Total,Unresolved Write-In,1
Trappe Boro,Election Day,ROBERT COWBURN(LIB),15
Trappe Boro,Election Day,RICHARD L WEISS(GRE),12
Trappe Boro,Election Day,JUSTIN L MAGILL(CON),11
Trappe Boro,Election Day,ERIC L SETTLE(FOR),5
Trappe Boro,Election Day,Unresolved Write-In,1
Trappe Boro,Mail-in,ROBERT COWBURN(LIB),4
Trappe Boro,Mail-in,RICHARD L WEISS(GRE),9
Trappe Boro,Mail-in,JUSTIN L MAGILL(CON),2
Trappe Boro,Mail-in,ERIC L SETTLE(FOR),2
Trappe Boro,Mail-in,Unresolved Write-In,0
Trappe Boro,Provisional,ROBERT COWBURN(LIB),1
Trappe Boro,Provisional,RICHARD L WEISS(GRE),0
Trappe Boro,Provisional,JUSTIN L MAGILL(CON),0
Trappe Boro,Provisional,ERIC L SETTLE(FOR),0
Trappe Boro,Provisional,Unresolved Write-In,0
Trappe Boro,Total,ROBERT COWBURN(LIB),20
Trappe Boro,Total,RICHARD L WEISS(GRE),21
Trappe Boro,Total,JUSTIN L MAGILL(CON),13
Trappe Boro,Total,ERIC L SETTLE(FOR),7
Trappe Boro,Total,Unresolved Write-In,1
West Conshohocken,Election Day,ROBERT COWBURN(LIB),****
West Conshohocken,Election Day,RICHARD L WEISS(GRE),****
West Conshohocken,Election Day,JUSTIN L MAGILL(CON),****
West Conshohocken,Election Day,ERIC L SETTLE(FOR),****
West Conshohocken,Election Day,Unresolved Write-In,****
West Conshohocken,Mail-in,ROBERT COWBURN(LIB),****
West Conshohocken,Mail-in,RICHARD L WEISS(GRE),****
West Conshohocken,Mail-in,JUSTIN L MAGILL(CON),****
West Conshohocken,Mail-in,ERIC L SETTLE(FOR),****
West Conshohocken,Mail-in,Unresolved Write-In,****
West Conshohocken,Provisional,ROBERT COWBURN(LIB),****
West Conshohocken,Provisional,RICHARD L WEISS(GRE),****
West Conshohocken,Provisional,JUSTIN L MAGILL(CON),****
West Conshohocken,Provisional,ERIC L SETTLE(FOR),****
West Conshohocken,Provisional,Unresolved Write-In,****
West Conshohocken,Total,ROBERT COWBURN(LIB),8
West Conshohocken,Total,RICHARD L WEISS(GRE),9
West Conshohocken,Total,JUSTIN L MAGILL(CON),3
West Conshohocken,Total,ERIC L SETTLE(FOR),6
West Conshohocken,Total,Unresolved Write-In,0
Abington 1-1,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 1-1,Election Day,DAVE SUNDAY(REP),****
Abington 1-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 1-1,Mail-in,DAVE SUNDAY(REP),****
Abington 1-1,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 1-1,Provisional,DAVE SUNDAY(REP),****
Abington 1-1,Total,EUGENE DEPASQUALE(DEM),668
Abington 1-1,Total,DAVE SUNDAY(REP),489
Abington 1-2,Election Day,EUGENE DEPASQUALE(DEM),285
Abington 1-2,Election Day,DAVE SUNDAY(REP),189
Abington 1-2,Mail-in,EUGENE DEPASQUALE(DEM),228
Abington 1-2,Mail-in,DAVE SUNDAY(REP),90
Abington 1-2,Provisional,EUGENE DEPASQUALE(DEM),7
Abington 1-2,Provisional,DAVE SUNDAY(REP),5
Abington 1-2,Total,EUGENE DEPASQUALE(DEM),520
Abington 1-2,Total,DAVE SUNDAY(REP),284
Abington 1-3,Election Day,EUGENE DEPASQUALE(DEM),363
Abington 1-3,Election Day,DAVE SUNDAY(REP),293
Abington 1-3,Mail-in,EUGENE DEPASQUALE(DEM),266
Abington 1-3,Mail-in,DAVE SUNDAY(REP),91
Abington 1-3,Provisional,EUGENE DEPASQUALE(DEM),11
Abington 1-3,Provisional,DAVE SUNDAY(REP),4
Abington 1-3,Total,EUGENE DEPASQUALE(DEM),640
Abington 1-3,Total,DAVE SUNDAY(REP),388
Abington 2-1,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 2-1,Election Day,DAVE SUNDAY(REP),****
Abington 2-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 2-1,Mail-in,DAVE SUNDAY(REP),****
Abington 2-1,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 2-1,Provisional,DAVE SUNDAY(REP),****
Abington 2-1,Total,EUGENE DEPASQUALE(DEM),518
Abington 2-1,Total,DAVE SUNDAY(REP),480
Abington 2-2,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 2-2,Election Day,DAVE SUNDAY(REP),****
Abington 2-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 2-2,Mail-in,DAVE SUNDAY(REP),****
Abington 2-2,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 2-2,Provisional,DAVE SUNDAY(REP),****
Abington 2-2,Total,EUGENE DEPASQUALE(DEM),499
Abington 2-2,Total,DAVE SUNDAY(REP),298
Abington 2-3,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 2-3,Election Day,DAVE SUNDAY(REP),****
Abington 2-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 2-3,Mail-in,DAVE SUNDAY(REP),****
Abington 2-3,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 2-3,Provisional,DAVE SUNDAY(REP),****
Abington 2-3,Total,EUGENE DEPASQUALE(DEM),293
Abington 2-3,Total,DAVE SUNDAY(REP),285
Abington 1-1,Election Day,ROBERT COWBURN(LIB),****
Abington 1-1,Election Day,RICHARD L WEISS(GRE),****
Abington 1-1,Election Day,JUSTIN L MAGILL(CON),****
Abington 1-1,Election Day,ERIC L SETTLE(FOR),****
Abington 1-1,Election Day,Unresolved Write-In,****
Abington 1-1,Mail-in,ROBERT COWBURN(LIB),****
Abington 1-1,Mail-in,RICHARD L WEISS(GRE),****
Abington 1-1,Mail-in,JUSTIN L MAGILL(CON),****
Abington 1-1,Mail-in,ERIC L SETTLE(FOR),****
Abington 1-1,Mail-in,Unresolved Write-In,****
Abington 1-1,Provisional,ROBERT COWBURN(LIB),****
Abington 1-1,Provisional,RICHARD L WEISS(GRE),****
Abington 1-1,Provisional,JUSTIN L MAGILL(CON),****
Abington 1-1,Provisional,ERIC L SETTLE(FOR),****
Abington 1-1,Provisional,Unresolved Write-In,****
Abington 1-1,Total,ROBERT COWBURN(LIB),9
Abington 1-1,Total,RICHARD L WEISS(GRE),10
Abington 1-1,Total,JUSTIN L MAGILL(CON),0
Abington 1-1,Total,ERIC L SETTLE(FOR),2
Abington 1-1,Total,Unresolved Write-In,0
Abington 1-2,Election Day,ROBERT COWBURN(LIB),9
Abington 1-2,Election Day,RICHARD L WEISS(GRE),3
Abington 1-2,Election Day,JUSTIN L MAGILL(CON),0
Abington 1-2,Election Day,ERIC L SETTLE(FOR),4
Abington 1-2,Election Day,Unresolved Write-In,0
Abington 1-2,Mail-in,ROBERT COWBURN(LIB),5
Abington 1-2,Mail-in,RICHARD L WEISS(GRE),0
Abington 1-2,Mail-in,JUSTIN L MAGILL(CON),0
Abington 1-2,Mail-in,ERIC L SETTLE(FOR),0
Abington 1-2,Mail-in,Unresolved Write-In,0
Abington 1-2,Provisional,ROBERT COWBURN(LIB),0
Abington 1-2,Provisional,RICHARD L WEISS(GRE),0
Abington 1-2,Provisional,JUSTIN L MAGILL(CON),0
Abington 1-2,Provisional,ERIC L SETTLE(FOR),0
Abington 1-2,Provisional,Unresolved Write-In,0
Abington 1-2,Total,ROBERT COWBURN(LIB),14
Abington 1-2,Total,RICHARD L WEISS(GRE),3
Abington 1-2,Total,JUSTIN L MAGILL(CON),0
Abington 1-2,Total,ERIC L SETTLE(FOR),4
Abington 1-2,Total,Unresolved Write-In,0
Abington 1-3,Election Day,ROBERT COWBURN(LIB),5
Abington 1-3,Election Day,RICHARD L WEISS(GRE),4
Abington 1-3,Election Day,JUSTIN L MAGILL(CON),1
Abington 1-3,Election Day,ERIC L SETTLE(FOR),6
Abington 1-3,Election Day,Unresolved Write-In,2
Abington 1-3,Mail-in,ROBERT COWBURN(LIB),0
Abington 1-3,Mail-in,RICHARD L WEISS(GRE),2
Abington 1-3,Mail-in,JUSTIN L MAGILL(CON),0
Abington 1-3,Mail-in,ERIC L SETTLE(FOR),2
Abington 1-3,Mail-in,Unresolved Write-In,0
Abington 1-3,Provisional,ROBERT COWBURN(LIB),0
Abington 1-3,Provisional,RICHARD L WEISS(GRE),0
Abington 1-3,Provisional,JUSTIN L MAGILL(CON),0
Abington 1-3,Provisional,ERIC L SETTLE(FOR),0
Abington 1-3,Provisional,Unresolved Write-In,0
Abington 1-3,Total,ROBERT COWBURN(LIB),5
Abington 1-3,Total,RICHARD L WEISS(GRE),6
Abington 1-3,Total,JUSTIN L MAGILL(CON),1
Abington 1-3,Total,ERIC L SETTLE(FOR),8
Abington 1-3,Total,Unresolved Write-In,2
Abington 2-1,Election Day,ROBERT COWBURN(LIB),****
Abington 2-1,Election Day,RICHARD L WEISS(GRE),****
Abington 2-1,Election Day,JUSTIN L MAGILL(CON),****
Abington 2-1,Election Day,ERIC L SETTLE(FOR),****
Abington 2-1,Election Day,Unresolved Write-In,****
Abington 2-1,Mail-in,ROBERT COWBURN(LIB),****
Abington 2-1,Mail-in,RICHARD L WEISS(GRE),****
Abington 2-1,Mail-in,JUSTIN L MAGILL(CON),****
Abington 2-1,Mail-in,ERIC L SETTLE(FOR),****
Abington 2-1,Mail-in,Unresolved Write-In,****
Abington 2-1,Provisional,ROBERT COWBURN(LIB),****
Abington 2-1,Provisional,RICHARD L WEISS(GRE),****
Abington 2-1,Provisional,JUSTIN L MAGILL(CON),****
Abington 2-1,Provisional,ERIC L SETTLE(FOR),****
Abington 2-1,Provisional,Unresolved Write-In,****
Abington 2-1,Total,ROBERT COWBURN(LIB),8
Abington 2-1,Total,RICHARD L WEISS(GRE),18
Abington 2-1,Total,JUSTIN L MAGILL(CON),2
Abington 2-1,Total,ERIC L SETTLE(FOR),6
Abington 2-1,Total,Unresolved Write-In,2
Abington 2-2,Election Day,ROBERT COWBURN(LIB),****
Abington 2-2,Election Day,RICHARD L WEISS(GRE),****
Abington 2-2,Election Day,JUSTIN L MAGILL(CON),****
Abington 2-2,Election Day,ERIC L SETTLE(FOR),****
Abington 2-2,Election Day,Unresolved Write-In,****
Abington 2-2,Mail-in,ROBERT COWBURN(LIB),****
Abington 2-2,Mail-in,RICHARD L WEISS(GRE),****
Abington 2-2,Mail-in,JUSTIN L MAGILL(CON),****
Abington 2-2,Mail-in,ERIC L SETTLE(FOR),****
Abington 2-2,Mail-in,Unresolved Write-In,****
Abington 2-2,Provisional,ROBERT COWBURN(LIB),****
Abington 2-2,Provisional,RICHARD L WEISS(GRE),****
Abington 2-2,Provisional,JUSTIN L MAGILL(CON),****
Abington 2-2,Provisional,ERIC L SETTLE(FOR),****
Abington 2-2,Provisional,Unresolved Write-In,****
Abington 2-2,Total,ROBERT COWBURN(LIB),9
Abington 2-2,Total,RICHARD L WEISS(GRE),6
Abington 2-2,Total,JUSTIN L MAGILL(CON),1
Abington 2-2,Total,ERIC L SETTLE(FOR),1
Abington 2-2,Total,Unresolved Write-In,1
Abington 2-3,Election Day,ROBERT COWBURN(LIB),****
Abington 2-3,Election Day,RICHARD L WEISS(GRE),****
Abington 2-3,Election Day,JUSTIN L MAGILL(CON),****
Abington 2-3,Election Day,ERIC L SETTLE(FOR),****
Abington 2-3,Election Day,Unresolved Write-In,****
Abington 2-3,Mail-in,ROBERT COWBURN(LIB),****
Abington 2-3,Mail-in,RICHARD L WEISS(GRE),****
Abington 2-3,Mail-in,JUSTIN L MAGILL(CON),****
Abington 2-3,Mail-in,ERIC L SETTLE(FOR),****
Abington 2-3,Mail-in,Unresolved Write-In,****
Abington 2-3,Provisional,ROBERT COWBURN(LIB),****
Abington 2-3,Provisional,RICHARD L WEISS(GRE),****
Abington 2-3,Provisional,JUSTIN L MAGILL(CON),****
Abington 2-3,Provisional,ERIC L SETTLE(FOR),****
Abington 2-3,Provisional,Unresolved Write-In,****
Abington 2-3,Total,ROBERT COWBURN(LIB),3
Abington 2-3,Total,RICHARD L WEISS(GRE),7
Abington 2-3,Total,JUSTIN L MAGILL(CON),1
Abington 2-3,Total,ERIC L SETTLE(FOR),1
Abington 2-3,Total,Unresolved Write-In,1
Abington 3-1,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 3-1,Election Day,DAVE SUNDAY(REP),****
Abington 3-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 3-1,Mail-in,DAVE SUNDAY(REP),****
Abington 3-1,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 3-1,Provisional,DAVE SUNDAY(REP),****
Abington 3-1,Total,EUGENE DEPASQUALE(DEM),351
Abington 3-1,Total,DAVE SUNDAY(REP),358
Abington 3-2,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 3-2,Election Day,DAVE SUNDAY(REP),****
Abington 3-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 3-2,Mail-in,DAVE SUNDAY(REP),****
Abington 3-2,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 3-2,Provisional,DAVE SUNDAY(REP),****
Abington 3-2,Total,EUGENE DEPASQUALE(DEM),428
Abington 3-2,Total,DAVE SUNDAY(REP),466
Abington 3-3,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 3-3,Election Day,DAVE SUNDAY(REP),****
Abington 3-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 3-3,Mail-in,DAVE SUNDAY(REP),****
Abington 3-3,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 3-3,Provisional,DAVE SUNDAY(REP),****
Abington 3-3,Total,EUGENE DEPASQUALE(DEM),684
Abington 3-3,Total,DAVE SUNDAY(REP),354
Abington 4-1,Election Day,EUGENE DEPASQUALE(DEM),430
Abington 4-1,Election Day,DAVE SUNDAY(REP),458
Abington 4-1,Mail-in,EUGENE DEPASQUALE(DEM),337
Abington 4-1,Mail-in,DAVE SUNDAY(REP),117
Abington 4-1,Provisional,EUGENE DEPASQUALE(DEM),9
Abington 4-1,Provisional,DAVE SUNDAY(REP),6
Abington 4-1,Total,EUGENE DEPASQUALE(DEM),776
Abington 4-1,Total,DAVE SUNDAY(REP),581
Abington 4-2,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 4-2,Election Day,DAVE SUNDAY(REP),****
Abington 4-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 4-2,Mail-in,DAVE SUNDAY(REP),****
Abington 4-2,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 4-2,Provisional,DAVE SUNDAY(REP),****
Abington 4-2,Total,EUGENE DEPASQUALE(DEM),700
Abington 4-2,Total,DAVE SUNDAY(REP),286
Abington 5-1,Election Day,EUGENE DEPASQUALE(DEM),565
Abington 5-1,Election Day,DAVE SUNDAY(REP),118
Abington 5-1,Mail-in,EUGENE DEPASQUALE(DEM),203
Abington 5-1,Mail-in,DAVE SUNDAY(REP),30
Abington 5-1,Provisional,EUGENE DEPASQUALE(DEM),14
Abington 5-1,Provisional,DAVE SUNDAY(REP),2
Abington 5-1,Total,EUGENE DEPASQUALE(DEM),782
Abington 5-1,Total,DAVE SUNDAY(REP),150
Bridgeport 3,Election Day,EUGENE DEPASQUALE(DEM),383
Bridgeport 3,Election Day,DAVE SUNDAY(REP),242
Bridgeport 3,Mail-in,EUGENE DEPASQUALE(DEM),97
Bridgeport 3,Mail-in,DAVE SUNDAY(REP),35
Bridgeport 3,Provisional,EUGENE DEPASQUALE(DEM),11
Bridgeport 3,Provisional,DAVE SUNDAY(REP),5
Bridgeport 3,Total,EUGENE DEPASQUALE(DEM),491
Bridgeport 3,Total,DAVE SUNDAY(REP),282
Bryn Athyn,Election Day,EUGENE DEPASQUALE(DEM),****
Bryn Athyn,Election Day,DAVE SUNDAY(REP),****
Bryn Athyn,Mail-in,EUGENE DEPASQUALE(DEM),****
Bryn Athyn,Mail-in,DAVE SUNDAY(REP),****
Bryn Athyn,Provisional,EUGENE DEPASQUALE(DEM),****
Bryn Athyn,Provisional,DAVE SUNDAY(REP),****
Bryn Athyn,Total,EUGENE DEPASQUALE(DEM),389
Bryn Athyn,Total,DAVE SUNDAY(REP),351
Collegeville 1,Election Day,EUGENE DEPASQUALE(DEM),366
Collegeville 1,Election Day,DAVE SUNDAY(REP),463
Collegeville 1,Mail-in,EUGENE DEPASQUALE(DEM),268
Collegeville 1,Mail-in,DAVE SUNDAY(REP),153
Collegeville 1,Provisional,EUGENE DEPASQUALE(DEM),10
Collegeville 1,Provisional,DAVE SUNDAY(REP),4
Collegeville 1,Total,EUGENE DEPASQUALE(DEM),644
Collegeville 1,Total,DAVE SUNDAY(REP),620
Collegeville 2,Election Day,EUGENE DEPASQUALE(DEM),415
Collegeville 2,Election Day,DAVE SUNDAY(REP),295
Collegeville 2,Mail-in,EUGENE DEPASQUALE(DEM),110
Collegeville 2,Mail-in,DAVE SUNDAY(REP),49
Collegeville 2,Provisional,EUGENE DEPASQUALE(DEM),7
Collegeville 2,Provisional,DAVE SUNDAY(REP),6
Collegeville 2,Total,EUGENE DEPASQUALE(DEM),532
Collegeville 2,Total,DAVE SUNDAY(REP),350
Collegeville 3,Election Day,EUGENE DEPASQUALE(DEM),234
Collegeville 3,Election Day,DAVE SUNDAY(REP),255
Collegeville 3,Mail-in,EUGENE DEPASQUALE(DEM),161
Collegeville 3,Mail-in,DAVE SUNDAY(REP),64
Collegeville 3,Provisional,EUGENE DEPASQUALE(DEM),0
Collegeville 3,Provisional,DAVE SUNDAY(REP),0
Collegeville 3,Total,EUGENE DEPASQUALE(DEM),395
Collegeville 3,Total,DAVE SUNDAY(REP),319
Conshohocken 1,Election Day,EUGENE DEPASQUALE(DEM),510
Conshohocken 1,Election Day,DAVE SUNDAY(REP),454
Conshohocken 1,Mail-in,EUGENE DEPASQUALE(DEM),318
Conshohocken 1,Mail-in,DAVE SUNDAY(REP),138
Conshohocken 1,Provisional,EUGENE DEPASQUALE(DEM),11
Conshohocken 1,Provisional,DAVE SUNDAY(REP),7
Conshohocken 1,Total,EUGENE DEPASQUALE(DEM),839
Conshohocken 1,Total,DAVE SUNDAY(REP),599
Abington 3-1,Election Day,ROBERT COWBURN(LIB),****
Abington 3-1,Election Day,RICHARD L WEISS(GRE),****
Abington 3-1,Election Day,JUSTIN L MAGILL(CON),****
Abington 3-1,Election Day,ERIC L SETTLE(FOR),****
Abington 3-1,Election Day,Unresolved Write-In,****
Abington 3-1,Mail-in,ROBERT COWBURN(LIB),****
Abington 3-1,Mail-in,RICHARD L WEISS(GRE),****
Abington 3-1,Mail-in,JUSTIN L MAGILL(CON),****
Abington 3-1,Mail-in,ERIC L SETTLE(FOR),****
Abington 3-1,Mail-in,Unresolved Write-In,****
Abington 3-1,Provisional,ROBERT COWBURN(LIB),****
Abington 3-1,Provisional,RICHARD L WEISS(GRE),****
Abington 3-1,Provisional,JUSTIN L MAGILL(CON),****
Abington 3-1,Provisional,ERIC L SETTLE(FOR),****
Abington 3-1,Provisional,Unresolved Write-In,****
Abington 3-1,Total,ROBERT COWBURN(LIB),6
Abington 3-1,Total,RICHARD L WEISS(GRE),4
Abington 3-1,Total,JUSTIN L MAGILL(CON),0
Abington 3-1,Total,ERIC L SETTLE(FOR),1
Abington 3-1,Total,Unresolved Write-In,0
Abington 3-2,Election Day,ROBERT COWBURN(LIB),****
Abington 3-2,Election Day,RICHARD L WEISS(GRE),****
Abington 3-2,Election Day,JUSTIN L MAGILL(CON),****
Abington 3-2,Election Day,ERIC L SETTLE(FOR),****
Abington 3-2,Election Day,Unresolved Write-In,****
Abington 3-2,Mail-in,ROBERT COWBURN(LIB),****
Abington 3-2,Mail-in,RICHARD L WEISS(GRE),****
Abington 3-2,Mail-in,JUSTIN L MAGILL(CON),****
Abington 3-2,Mail-in,ERIC L SETTLE(FOR),****
Abington 3-2,Mail-in,Unresolved Write-In,****
Abington 3-2,Provisional,ROBERT COWBURN(LIB),****
Abington 3-2,Provisional,RICHARD L WEISS(GRE),****
Abington 3-2,Provisional,JUSTIN L MAGILL(CON),****
Abington 3-2,Provisional,ERIC L SETTLE(FOR),****
Abington 3-2,Provisional,Unresolved Write-In,****
Abington 3-2,Total,ROBERT COWBURN(LIB),15
Abington 3-2,Total,RICHARD L WEISS(GRE),9
