precinct,method,candidate,votes
Abington 4-1,Total,Unresolved Write-In,1
Abington 4-2,Election Day,JOHN C THOMAS(LIB),****
Abington 4-2,Election Day,LEILA HAZOU(GRE),****
Abington 4-2,Election Day,MARTY SELKER(CON),****
Abington 4-2,Election Day,Unresolved Write-In,****
Abington 4-2,Mail-in,JOHN C THOMAS(LIB),****
Abington 4-2,Mail-in,LEILA HAZOU(GRE),****
Abington 4-2,Mail-in,MARTY SELKER(CON),****
Abington 4-2,Mail-in,Unresolved Write-In,****
Abington 4-2,Provisional,JOHN C THOMAS(LIB),****
Abington 4-2,Provisional,LEILA HAZOU(GRE),****
Abington 4-2,Provisional,MARTY SELKER(CON),****
Abington 4-2,Provisional,Unresolved Write-In,****
Abington 4-2,Total,JOHN C THOMAS(LIB),13
Abington 4-2,Total,LEILA HAZOU(GRE),15
Abington 4-2,Total,MARTY SELKER(CON),1
Abington 4-2,Total,Unresolved Write-In,1
Abington 5-1,Election Day,JOHN C THOMAS(LIB),11
Abington 5-1,Election Day,LEILA HAZOU(GRE),8
Abington 5-1,Election Day,MARTY SELKER(CON),0
Abington 5-1,Election Day,Unresolved Write-In,2
Abington 5-1,Mail-in,JOHN C THOMAS(LIB),3
Abington 5-1,Mail-in,LEILA HAZOU(GRE),0
Abington 5-1,Mail-in,MARTY SELKER(CON),0
Abington 5-1,Mail-in,Unresolved Write-In,0
Abington 5-1,Provisional,JOHN C THOMAS(LIB),0
Abington 5-1,Provisional,LEILA HAZOU(GRE),1
Abington 5-1,Provisional,MARTY SELKER(CON),0
Abington 5-1,Provisional,Unresolved Write-In,0
Abington 5-1,Total,JOHN C THOMAS(LIB),14
Abington 5-1,Total,LEILA HAZOU(GRE),9
Abington 5-1,Total,MARTY SELKER(CON),0
Abington 5-1,Total,Unresolved Write-In,2
Abington 5-2,Election Day,ROBERT P CASEY JR(DEM),****
Abington 5-2,Election Day,DAVE MCCORMICK(REP),****
Abington 5-2,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 5-2,Mail-in,DAVE MCCORMICK(REP),****
Abington 5-2,Provisional,ROBERT P CASEY JR(DEM),****
Abington 5-2,Provisional,DAVE MCCORMICK(REP),****
Abington 5-2,Total,ROBERT P CASEY JR(DEM),793
Abington 5-2,Total,DAVE MCCORMICK(REP),171
Abington 6-1,Election Day,ROBERT P CASEY JR(DEM),****
Abington 6-1,Election Day,DAVE MCCORMICK(REP),****
Abington 6-1,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 6-1,Mail-in,DAVE MCCORMICK(REP),****
Abington 6-1,Provisional,ROBERT P CASEY JR(DEM),****
Abington 6-1,Provisional,DAVE MCCORMICK(REP),****
Abington 6-1,Total,ROBERT P CASEY JR(DEM),790
Abington 6-1,Total,DAVE MCCORMICK(REP),497
Abington 6-2,Election Day,ROBERT P CASEY JR(DEM),****
Abington 6-2,Election Day,DAVE MCCORMICK(REP),****
Abington 6-2,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 6-2,Mail-in,DAVE MCCORMICK(REP),****
Abington 6-2,Provisional,ROBERT P CASEY JR(DEM),****
Abington 6-2,Provisional,DAVE MCCORMICK(REP),****
Abington 6-2,Total,ROBERT P CASEY JR(DEM),678
Abington 6-2,Total,DAVE MCCORMICK(REP),283
Abington 7-1,Election Day,ROBERT P CASEY JR(DEM),****
Abington 7-1,Election Day,DAVE MCCORMICK(REP),****
Abington 7-1,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 7-1,Mail-in,DAVE MCCORMICK(REP),****
Abington 7-1,Provisional,ROBERT P CASEY JR(DEM),****
Abington 7-1,Provisional,DAVE MCCORMICK(REP),****
Abington 7-1,Total,ROBERT P CASEY JR(DEM),871
Abington 7-1,Total,DAVE MCCORMICK(REP),225
Abington 7-2,Election Day,ROBERT P CASEY JR(DEM),458
Abington 7-2,Election Day,DAVE MCCORMICK(REP),114
Abington 7-2,Mail-in,ROBERT P CASEY JR(DEM),331
Abington 7-2,Mail-in,DAVE MCCORMICK(REP),59
Abington 7-2,Provisional,ROBERT P CASEY JR(DEM),16
Abington 7-2,Provisional,DAVE MCCORMICK(REP),3
Abington 7-2,Total,ROBERT P CASEY JR(DEM),805
Abington 7-2,Total,DAVE MCCORMICK(REP),176
Abington 7-3,Election Day,ROBERT P CASEY JR(DEM),****
Abington 7-3,Election Day,DAVE MCCORMICK(REP),****
Abington 7-3,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 7-3,Mail-in,DAVE MCCORMICK(REP),****
Abington 7-3,Provisional,ROBERT P CASEY JR(DEM),****
Abington 7-3,Provisional,DAVE MCCORMICK(REP),****
Abington 7-3,Total,ROBERT P CASEY JR(DEM),435
Abington 7-3,Total,DAVE MCCORMICK(REP),171
Abington 5-2,Election Day,JOHN C THOMAS(LIB),****
Abington 5-2,Election Day,LEILA HAZOU(GRE),****
Abington 5-2,Election Day,MARTY SELKER(CON),****
Abington 5-2,Election Day,Unresolved Write-In,****
Abington 5-2,Mail-in,JOHN C THOMAS(LIB),****
Abington 5-2,Mail-in,LEILA HAZOU(GRE),****
Abington 5-2,Mail-in,MARTY SELKER(CON),****
Abington 5-2,Mail-in,Unresolved Write-In,****
Abington 5-2,Provisional,JOHN C THOMAS(LIB),****
Abington 5-2,Provisional,LEILA HAZOU(GRE),****
Abington 5-2,Provisional,MARTY SELKER(CON),****
Abington 5-2,Provisional,Unresolved Write-In,****
Abington 5-2,Total,JOHN C THOMAS(LIB),15
Abington 5-2,Total,LEILA HAZOU(GRE),16
Abington 5-2,Total,MARTY SELKER(CON),2
Abington 5-2,Total,Unresolved Write-In,1
Abington 6-1,Election Day,JOHN C THOMAS(LIB),****
Abington 6-1,Election Day,LEILA HAZOU(GRE),****
Abington 6-1,Election Day,MARTY SELKER(CON),****
Abington 6-1,Election Day,Unresolved Write-In,****
Abington 6-1,Mail-in,JOHN C THOMAS(LIB),****
Abington 6-1,Mail-in,LEILA HAZOU(GRE),****
Abington 6-1,Mail-in,MARTY SELKER(CON),****
Abington 6-1,Mail-in,Unresolved Write-In,****
Abington 6-1,Provisional,JOHN C THOMAS(LIB),****
Abington 6-1,Provisional,LEILA HAZOU(GRE),****
Abington 6-1,Provisional,MARTY SELKER(CON),****
Abington 6-1,Provisional,Unresolved Write-In,****
Abington 6-1,Total,JOHN C THOMAS(LIB),18
Abington 6-1,Total,LEILA HAZOU(GRE),11
Abington 6-1,Total,MARTY SELKER(CON),2
Abington 6-1,Total,Unresolved Write-In,4
Abington 6-2,Election Day,JOHN C THOMAS(LIB),****
Abington 6-2,Election Day,LEILA HAZOU(GRE),****
Abington 6-2,Election Day,MARTY SELKER(CON),****
Abington 6-2,Election Day,Unresolved Write-In,****
Abington 6-2,Mail-in,JOHN C THOMAS(LIB),****
Abington 6-2,Mail-in,LEILA HAZOU(GRE),****
Abington 6-2,Mail-in,MARTY SELKER(CON),****
Abington 6-2,Mail-in,Unresolved Write-In,****
Abington 6-2,Provisional,JOHN C THOMAS(LIB),****
Abington 6-2,Provisional,LEILA HAZOU(GRE),****
Abington 6-2,Provisional,MARTY SELKER(CON),****
Abington 6-2,Provisional,Unresolved Write-In,****
Abington 6-2,Total,JOHN C THOMAS(LIB),13
Abington 6-2,Total,LEILA HAZOU(GRE),15
Abington 6-2,Total,MARTY SELKER(CON),3
Abington 6-2,Total,Unresolved Write-In,1
Abington 7-1,Election Day,JOHN C THOMAS(LIB),****
Abington 7-1,Election Day,LEILA HAZOU(GRE),****
Abington 7-1,Election Day,MARTY SELKER(CON),****
Abington 7-1,Election Day,Unresolved Write-In,****
Abington 7-1,Mail-in,JOHN C THOMAS(LIB),****
Abington 7-1,Mail-in,LEILA HAZOU(GRE),****
Abington 7-1,Mail-in,MARTY SELKER(CON),****
Abington 7-1,Mail-in,Unresolved Write-In,****
Abington 7-1,Provisional,JOHN C THOMAS(LIB),****
Abington 7-1,Provisional,LEILA HAZOU(GRE),****
Abington 7-1,Provisional,MARTY SELKER(CON),****
Abington 7-1,Provisional,Unresolved Write-In,****
Abington 7-1,Total,JOHN C THOMAS(LIB),6
Abington 7-1,Total,LEILA HAZOU(GRE),8
Abington 7-1,Total,MARTY SELKER(CON),1
Abington 7-1,Total,Unresolved Write-In,2
Abington 7-2,Election Day,JOHN C THOMAS(LIB),8
Abington 7-2,Election Day,LEILA HAZOU(GRE),4
Abington 7-2,Election Day,MARTY SELKER(CON),0
Abington 7-2,Election Day,Unresolved Write-In,4
Abington 7-2,Mail-in,JOHN C THOMAS(LIB),4
Abington 7-2,Mail-in,LEILA HAZOU(GRE),3
Abington 7-2,Mail-in,MARTY SELKER(CON),1
Abington 7-2,Mail-in,Unresolved Write-In,0
Abington 7-2,Provisional,JOHN C THOMAS(LIB),1
Abington 7-2,Provisional,LEILA HAZOU(GRE),1
Abington 7-2,Provisional,MARTY SELKER(CON),0
Abington 7-2,Provisional,Unresolved Write-In,0
Abington 7-2,Total,JOHN C THOMAS(LIB),13
Abington 7-2,Total,LEILA HAZOU(GRE),8
Abington 7-2,Total,MARTY SELKER(CON),1
Abington 7-2,Total,Unresolved Write-In,4
Abington 7-3,Election Day,JOHN C THOMAS(LIB),****
Abington 7-3,Election Day,LEILA HAZOU(GRE),****
Abington 7-3,Election Day,MARTY SELKER(CON),****
Abington 7-3,Election Day,Unresolved Write-In,****
Abington 7-3,Mail-in,JOHN C THOMAS(LIB),****
Abington 7-3,Mail-in,LEILA HAZOU(GRE),****
Abington 7-3,Mail-in,MARTY SELKER(CON),****
Abington 7-3,Mail-in,Unresolved Write-In,****
Abington 7-3,Provisional,JOHN C THOMAS(LIB),****
Abington 7-3,Provisional,LEILA HAZOU(GRE),****
Abington 7-3,Provisional,MARTY SELKER(CON),****
Abington 7-3,Provisional,Unresolved Write-In,****
Abington 7-3,Total,JOHN C THOMAS(LIB),4
Abington 7-3,Total,LEILA HAZOU(GRE),4
Abington 7-3,Total,MARTY SELKER(CON),2
Abington 7-3,Total,Unresolved Write-In,0
Abington 8-1,Election Day,ROBERT P CASEY JR(DEM),****
Abington 8-1,Election Day,DAVE MCCORMICK(REP),****
Abington 8-1,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 8-1,Mail-in,DAVE MCCORMICK(REP),****
Abington 8-1,Provisional,ROBERT P CASEY JR(DEM),****
Abington 8-1,Provisional,DAVE MCCORMICK(REP),****
Abington 8-1,Total,ROBERT P CASEY JR(DEM),911
Abington 8-1,Total,DAVE MCCORMICK(REP),398
Abington 8-2,Election Day,ROBERT P CASEY JR(DEM),****
Abington 8-2,Election Day,DAVE MCCORMICK(REP),****
Abington 8-2,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 8-2,Mail-in,DAVE MCCORMICK(REP),****
Abington 8-2,Provisional,ROBERT P CASEY JR(DEM),****
Abington 8-2,Provisional,DAVE MCCORMICK(REP),****
Abington 8-2,Total,ROBERT P CASEY JR(DEM),663
Abington 8-2,Total,DAVE MCCORMICK(REP),226
Abington 9-1,Election Day,ROBERT P CASEY JR(DEM),541
Abington 9-1,Election Day,DAVE MCCORMICK(REP),363
Abington 9-1,Mail-in,ROBERT P CASEY JR(DEM),250
Abington 9-1,Mail-in,DAVE MCCORMICK(REP),50
Abington 9-1,Provisional,ROBERT P CASEY JR(DEM),8
Abington 9-1,Provisional,DAVE MCCORMICK(REP),5
Abington 9-1,Total,ROBERT P CASEY JR(DEM),799
Abington 9-1,Total,DAVE MCCORMICK(REP),418
Abington 9-2,Election Day,ROBERT P CASEY JR(DEM),****
Abington 9-2,Election Day,DAVE MCCORMICK(REP),****
Abington 9-2,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 9-2,Mail-in,DAVE MCCORMICK(REP),****
Abington 9-2,Provisional,ROBERT P CASEY JR(DEM),****
Abington 9-2,Provisional,DAVE MCCORMICK(REP),****
Abington 9-2,Total,ROBERT P CASEY JR(DEM),630
Abington 9-2,Total,DAVE MCCORMICK(REP),431
Abington 10-1,Election Day,ROBERT P CASEY JR(DEM),359
Abington 10-1,Election Day,DAVE MCCORMICK(REP),247
Abington 10-1,Mail-in,ROBERT P CASEY JR(DEM),162
Abington 10-1,Mail-in,DAVE MCCORMICK(REP),48
Abington 10-1,Provisional,ROBERT P CASEY JR(DEM),0
Abington 10-1,Provisional,DAVE MCCORMICK(REP),0
Abington 10-1,Total,ROBERT P CASEY JR(DEM),521
Abington 10-1,Total,DAVE MCCORMICK(REP),295
Abington 10-2,Election Day,ROBERT P CASEY JR(DEM),412
Abington 10-2,Election Day,DAVE MCCORMICK(REP),203
Abington 10-2,Mail-in,ROBERT P CASEY JR(DEM),214
Abington 10-2,Mail-in,DAVE MCCORMICK(REP),37
Abington 10-2,Provisional,ROBERT P CASEY JR(DEM),10
Abington 10-2,Provisional,DAVE MCCORMICK(REP),3
Abington 10-2,Total,ROBERT P CASEY JR(DEM),636
Abington 10-2,Total,DAVE MCCORMICK(REP),243
Abington 8-1,Election Day,JOHN C THOMAS(LIB),****
Abington 8-1,Election Day,LEILA HAZOU(GRE),****
Abington 8-1,Election Day,MARTY SELKER(CON),****
Abington 8-1,Election Day,Unresolved Write-In,****
Abington 8-1,Mail-in,JOHN C THOMAS(LIB),****
Abington 8-1,Mail-in,LEILA HAZOU(GRE),****
Abington 8-1,Mail-in,MARTY SELKER(CON),****
Abington 8-1,Mail-in,Unresolved Write-In,****
Abington 8-1,Provisional,JOHN C THOMAS(LIB),****
Abington 8-1,Provisional,LEILA HAZOU(GRE),****
Abington 8-1,Provisional,MARTY SELKER(CON),****
Abington 8-1,Provisional,Unresolved Write-In,****
Abington 8-1,Total,JOHN C THOMAS(LIB),16
Abington 8-1,Total,LEILA HAZOU(GRE),11
Abington 8-1,Total,MARTY SELKER(CON),2
Abington 8-1,Total,Unresolved Write-In,0
Abington 8-2,Election Day,JOHN C THOMAS(LIB),****
Abington 8-2,Election Day,LEILA HAZOU(GRE),****
Abington 8-2,Election Day,MARTY SELKER(CON),****
Abington 8-2,Election Day,Unresolved Write-In,****
Abington 8-2,Mail-in,JOHN C THOMAS(LIB),****
Abington 8-2,Mail-in,LEILA HAZOU(GRE),****
Abington 8-2,Mail-in,MARTY SELKER(CON),****
Abington 8-2,Mail-in,Unresolved Write-In,****
Abington 8-2,Provisional,JOHN C THOMAS(LIB),****
Abington 8-2,Provisional,LEILA HAZOU(GRE),****
Abington 8-2,Provisional,MARTY SELKER(CON),****
Abington 8-2,Provisional,Unresolved Write-In,****
Abington 8-2,Total,JOHN C THOMAS(LIB),16
Abington 8-2,Total,LEILA HAZOU(GRE),9
Abington 8-2,Total,MARTY SELKER(CON),3
Abington 8-2,Total,Unresolved Write-In,2
Abington 9-1,Election Day,JOHN C THOMAS(LIB),20
Abington 9-1,Election Day,LEILA HAZOU(GRE),8
Abington 9-1,Election Day,MARTY SELKER(CON),3
Abington 9-1,Election Day,Unresolved Write-In,0
Abington 9-1,Mail-in,JOHN C THOMAS(LIB),2
Abington 9-1,Mail-in,LEILA HAZOU(GRE),3
Abington 9-1,Mail-in,MARTY SELKER(CON),0
Abington 9-1,Mail-in,Unresolved Write-In,0
Abington 9-1,Provisional,JOHN C THOMAS(LIB),1
Abington 9-1,Provisional,LEILA HAZOU(GRE),0
Abington 9-1,Provisional,MARTY SELKER(CON),1
Abington 9-1,Provisional,Unresolved Write-In,0
Abington 9-1,Total,JOHN C THOMAS(LIB),23
Abington 9-1,Total,LEILA HAZOU(GRE),11
Abington 9-1,Total,MARTY SELKER(CON),4
Abington 9-1,Total,Unresolved Write-In,0
Abington 9-2,Election Day,JOHN C THOMAS(LIB),****
Abington 9-2,Election Day,LEILA HAZOU(GRE),****
Abington 9-2,Election Day,MARTY SELKER(CON),****
Abington 9-2,Election Day,Unresolved Write-In,****
Abington 9-2,Mail-in,JOHN C THOMAS(LIB),****
Abington 9-2,Mail-in,LEILA HAZOU(GRE),****
Abington 9-2,Mail-in,MARTY SELKER(CON),****
Abington 9-2,Mail-in,Unresolved Write-In,****
Abington 9-2,Provisional,JOHN C THOMAS(LIB),****
Abington 9-2,Provisional,LEILA HAZOU(GRE),****
Abington 9-2,Provisional,MARTY SELKER(CON),****
Abington 9-2,Provisional,Unresolved Write-In,****
Abington 9-2,Total,JOHN C THOMAS(LIB),16
Abington 9-2,Total,LEILA HAZOU(GRE),13
Abington 9-2,Total,MARTY SELKER(CON),4
Abington 9-2,Total,Unresolved Write-In,1
Abington 10-1,Election Day,JOHN C THOMAS(LIB),6
Abington 10-1,Election Day,LEILA HAZOU(GRE),9
Abington 10-1,Election Day,MARTY SELKER(CON),1
Abington 10-1,Election Day,Unresolved Write-In,0
Abington 10-1,Mail-in,JOHN C THOMAS(LIB),1
Abington 10-1,Mail-in,LEILA HAZOU(GRE),2
Abington 10-1,Mail-in,MARTY SELKER(CON),0
Abington 10-1,Mail-in,Unresolved Write-In,1
Abington 10-1,Provisional,JOHN C THOMAS(LIB),0
Abington 10-1,Provisional,LEILA HAZOU(GRE),0
Abington 10-1,Provisional,MARTY SELKER(CON),0
Abington 10-1,Provisional,Unresolved Write-In,0
Abington 10-1,Total,JOHN C THOMAS(LIB),7
Abington 10-1,Total,LEILA HAZOU(GRE),11
Abington 10-1,Total,MARTY SELKER(CON),1
Abington 10-1,Total,Unresolved Write-In,1
Abington 10-2,Election Day,JOHN C THOMAS(LIB),6
Abington 10-2,Election Day,LEILA HAZOU(GRE),9
Abington 10-2,Election Day,MARTY SELKER(CON),2
Abington 10-2,Election Day,Unresolved Write-In,1
Abington 10-2,Mail-in,JOHN C THOMAS(LIB),0
Abington 10-2,Mail-in,LEILA HAZOU(GRE),1
Abington 10-2,Mail-in,MARTY SELKER(CON),1
Abington 10-2,Mail-in,Unresolved Write-In,0
Abington 10-2,Provisional,JOHN C THOMAS(LIB),0
Abington 10-2,Provisional,LEILA HAZOU(GRE),1
Abington 10-2,Provisional,MARTY SELKER(CON),0
Abington 10-2,Provisional,Unresolved Write-In,0
Abington 10-2,Total,JOHN C THOMAS(LIB),6
Abington 10-2,Total,LEILA HAZOU(GRE),11
Abington 10-2,Total,MARTY SELKER(CON),3
Abington 10-2,Total,Unresolved Write-In,1
Abington 10-3,Election Day,ROBERT P CASEY JR(DEM),****
Abington 10-3,Election Day,DAVE MCCORMICK(REP),****
Abington 10-3,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 10-3,Mail-in,DAVE MCCORMICK(REP),****
Abington 10-3,Provisional,ROBERT P CASEY JR(DEM),****
Abington 10-3,Provisional,DAVE MCCORMICK(REP),****
Abington 10-3,Total,ROBERT P CASEY JR(DEM),484
Abington 10-3,Total,DAVE MCCORMICK(REP),294
Abington 11-1,Election Day,ROBERT P CASEY JR(DEM),227
Abington 11-1,Election Day,DAVE MCCORMICK(REP),100
Abington 11-1,Mail-in,ROBERT P CASEY JR(DEM),128
Abington 11-1,Mail-in,DAVE MCCORMICK(REP),30
Abington 11-1,Provisional,ROBERT P CASEY JR(DEM),0
Abington 11-1,Provisional,DAVE MCCORMICK(REP),0
Abington 11-1,Total,ROBERT P CASEY JR(DEM),355
Abington 11-1,Total,DAVE MCCORMICK(REP),130
Abington 11-2,Election Day,ROBERT P CASEY JR(DEM),****
Abington 11-2,Election Day,DAVE MCCORMICK(REP),****
Abington 11-2,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 11-2,Mail-in,DAVE MCCORMICK(REP),****
Abington 11-2,Provisional,ROBERT P CASEY JR(DEM),****
Abington 11-2,Provisional,DAVE MCCORMICK(REP),****
Abington 11-2,Total,ROBERT P CASEY JR(DEM),499
Abington 11-2,Total,DAVE MCCORMICK(REP),229
Abington 11-3,Election Day,ROBERT P CASEY JR(DEM),****
Abington 11-3,Election Day,DAVE MCCORMICK(REP),****
Abington 11-3,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 11-3,Mail-in,DAVE MCCORMICK(REP),****
Abington 11-3,Provisional,ROBERT P CASEY JR(DEM),****
Abington 11-3,Provisional,DAVE MCCORMICK(REP),****
Abington 11-3,Total,ROBERT P CASEY JR(DEM),679
Abington 11-3,Total,DAVE MCCORMICK(REP),293
Abington 12-1,Election Day,ROBERT P CASEY JR(DEM),****
Abington 12-1,Election Day,DAVE MCCORMICK(REP),****
Abington 12-1,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 12-1,Mail-in,DAVE MCCORMICK(REP),****
Abington 12-1,Provisional,ROBERT P CASEY JR(DEM),****
Abington 12-1,Provisional,DAVE MCCORMICK(REP),****
Abington 12-1,Total,ROBERT P CASEY JR(DEM),587
Abington 12-1,Total,DAVE MCCORMICK(REP),336
Abington 12-2,Election Day,ROBERT P CASEY JR(DEM),****
Abington 12-2,Election Day,DAVE MCCORMICK(REP),****
Abington 12-2,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 12-2,Mail-in,DAVE MCCORMICK(REP),****
Abington 12-2,Provisional,ROBERT P CASEY JR(DEM),****
Abington 12-2,Provisional,DAVE MCCORMICK(REP),****
Abington 12-2,Total,ROBERT P CASEY JR(DEM),552
Abington 12-2,Total,DAVE MCCORMICK(REP),246
Abington 10-3,Election Day,JOHN C THOMAS(LIB),****
Abington 10-3,Election Day,LEILA HAZOU(GRE),****
Abington 10-3,Election Day,MARTY SELKER(CON),****
Abington 10-3,Election Day,Unresolved Write-In,****
Abington 10-3,Mail-in,JOHN C THOMAS(LIB),****
Abington 10-3,Mail-in,LEILA HAZOU(GRE),****
Abington 10-3,Mail-in,MARTY SELKER(CON),****
Abington 10-3,Mail-in,Unresolved Write-In,****
Abington 10-3,Provisional,JOHN C THOMAS(LIB),****
Abington 10-3,Provisional,LEILA HAZOU(GRE),****
Abington 10-3,Provisional,MARTY SELKER(CON),****
Abington 10-3,Provisional,Unresolved Write-In,****
Abington 10-3,Total,JOHN C THOMAS(LIB),10
Abington 10-3,Total,LEILA HAZOU(GRE),7
Abington 10-3,Total,MARTY SELKER(CON),1
Abington 10-3,Total,Unresolved Write-In,0
Abington 11-1,Election Day,JOHN C THOMAS(LIB),3
Abington 11-1,Election Day,LEILA HAZOU(GRE),4
Abington 11-1,Election Day,MARTY SELKER(CON),0
Abington 11-1,Election Day,Unresolved Write-In,2
Abington 11-1,Mail-in,JOHN C THOMAS(LIB),0
Abington 11-1,Mail-in,LEILA HAZOU(GRE),1
Abington 11-1,Mail-in,MARTY SELKER(CON),0
Abington 11-1,Mail-in,Unresolved Write-In,0
Abington 11-1,Provisional,JOHN C THOMAS(LIB),0
Abington 11-1,Provisional,LEILA HAZOU(GRE),0
Abington 11-1,Provisional,MARTY SELKER(CON),0
Abington 11-1,Provisional,Unresolved Write-In,0
Abington 11-1,Total,JOHN C THOMAS(LIB),3
Abington 11-1,Total,LEILA HAZOU(GRE),5
Abington 11-1,Total,MARTY SELKER(CON),0
Abington 11-1,Total,Unresolved Write-In,2
Abington 11-2,Election Day,JOHN C THOMAS(LIB),****
Abington 11-2,Election Day,LEILA HAZOU(GRE),****
Abington 11-2,Election Day,MARTY SELKER(CON),****
Abington 11-2,Election Day,Unresolved Write-In,****
Abington 11-2,Mail-in,JOHN C THOMAS(LIB),****
Abington 11-2,Mail-in,LEILA HAZOU(GRE),****
Abington 11-2,Mail-in,MARTY SELKER(CON),****
Abington 11-2,Mail-in,Unresolved Write-In,****
Abington 11-2,Provisional,JOHN C THOMAS(LIB),****
Abington 11-2,Provisional,LEILA HAZOU(GRE),****
Abington 11-2,Provisional,MARTY SELKER(CON),****
Abington 11-2,Provisional,Unresolved Write-In,****
Abington 11-2,Total,JOHN C THOMAS(LIB),6
Abington 11-2,Total,LEILA HAZOU(GRE),3
Abington 11-2,Total,MARTY SELKER(CON),0
Abington 11-2,Total,Unresolved Write-In,0
Abington 11-3,Election Day,JOHN C THOMAS(LIB),****
Abington 11-3,Election Day,LEILA HAZOU(GRE),****
Abington 11-3,Election Day,MARTY SELKER(CON),****
Abington 11-3,Election Day,Unresolved Write-In,****
Abington 11-3,Mail-in,JOHN C THOMAS(LIB),****
Abington 11-3,Mail-in,LEILA HAZOU(GRE),****
Abington 11-3,Mail-in,MARTY SELKER(CON),****
Abington 11-3,Mail-in,Unresolved Write-In,****
Abington 11-3,Provisional,JOHN C THOMAS(LIB),****
Abington 11-3,Provisional,LEILA HAZOU(GRE),****
Abington 11-3,Provisional,MARTY SELKER(CON),****
Abington 11-3,Provisional,Unresolved Write-In,****
Abington 11-3,Total,JOHN C THOMAS(LIB),11
Abington 11-3,Total,LEILA HAZOU(GRE),10
Abington 11-3,Total,MARTY SELKER(CON),3
Abington 11-3,Total,Unresolved Write-In,0
Abington 12-1,Election Day,JOHN C THOMAS(LIB),****
Abington 12-1,Election Day,LEILA HAZOU(GRE),****
Abington 12-1,Election Day,MARTY SELKER(CON),****
Abington 12-1,Election Day,Unresolved Write-In,****
Abington 12-1,Mail-in,JOHN C THOMAS(LIB),****
Abington 12-1,Mail-in,LEILA HAZOU(GRE),****
Abington 12-1,Mail-in,MARTY SELKER(CON),****
Abington 12-1,Mail-in,Unresolved Write-In,****
Abington 12-1,Provisional,JOHN C THOMAS(LIB),****
Abington 12-1,Provisional,LEILA HAZOU(GRE),****
Abington 12-1,Provisional,MARTY SELKER(CON),****
Abington 12-1,Provisional,Unresolved Write-In,****
Abington 12-1,Total,JOHN C THOMAS(LIB),5
Abington 12-1,Total,LEILA HAZOU(GRE),3
Abington 12-1,Total,MARTY SELKER(CON),0
Abington 12-1,Total,Unresolved Write-In,0
Abington 12-2,Election Day,JOHN C THOMAS(LIB),****
Abington 12-2,Election Day,LEILA HAZOU(GRE),****
Abington 12-2,Election Day,MARTY SELKER(CON),****
Abington 12-2,Election Day,Unresolved Write-In,****
Abington 12-2,Mail-in,JOHN C THOMAS(LIB),****
Abington 12-2,Mail-in,LEILA HAZOU(GRE),****
Abington 12-2,Mail-in,MARTY SELKER(CON),****
Abington 12-2,Mail-in,Unresolved Write-In,****
Abington 12-2,Provisional,JOHN C THOMAS(LIB),****
Abington 12-2,Provisional,LEILA HAZOU(GRE),****
Abington 12-2,Provisional,MARTY SELKER(CON),****
Abington 12-2,Provisional,Unresolved Write-In,****
Abington 12-2,Total,JOHN C THOMAS(LIB),10
Abington 12-2,Total,LEILA HAZOU(GRE),6
Abington 12-2,Total,MARTY SELKER(CON),1
Abington 12-2,Total,Unresolved Write-In,2
Abington 12-3,Election Day,ROBERT P CASEY JR(DEM),****
Abington 12-3,Election Day,DAVE MCCORMICK(REP),****
Abington 12-3,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 12-3,Mail-in,DAVE MCCORMICK(REP),****
Abington 12-3,Provisional,ROBERT P CASEY JR(DEM),****
Abington 12-3,Provisional,DAVE MCCORMICK(REP),****
Abington 12-3,Total,ROBERT P CASEY JR(DEM),525
Abington 12-3,Total,DAVE MCCORMICK(REP),292
Abington 13-1,Election Day,ROBERT P CASEY JR(DEM),****
Abington 13-1,Election Day,DAVE MCCORMICK(REP),****
Abington 13-1,Mail-in,ROBERT P CASEY JR(DEM),****
Abington 13-1,Mail-in,DAVE MCCORMICK(REP),****
Abington 13-1,Provisional,ROBERT P CASEY JR(DEM),****
Abington 13-1,Provisional,DAVE MCCORMICK(REP),****
